sep=	
t[s]	Mv	Wv	Ph	Pf	T1	T2	d	angle
131.20	999.33	1000.00	1000.00	993.16	15.14	50.12	7641.51	351.18
131.30	999.33	1000.00	1000.00	997.07	15.40	50.12	7641.51	351.18
131.40	999.33	1000.00	1000.00	972.63	15.47	51.55	7641.51	351.18
131.60	999.33	1000.00	1000.00	985.34	15.56	52.37	7641.51	351.18
131.70	999.00	1000.00	1000.00	997.07	15.33	50.89	7693.96	351.18
131.80	999.00	1000.00	1000.00	995.11	15.56	52.06	7693.96	351.18
131.90	999.00	1000.00	1000.00	997.07	15.23	50.58	7693.96	351.18
132.10	999.00	1000.00	1000.00	998.04	15.41	51.45	7693.96	351.18
132.20	999.33	1000.00	1000.00	997.07	15.40	51.55	7746.43	351.18
132.30	999.33	1000.00	1000.00	1000.00	15.56	52.17	7746.43	351.18
132.40	999.33	1000.00	1000.00	998.04	15.18	50.27	7746.43	351.18
132.50	999.33	1000.00	1000.00	971.65	15.56	51.71	7746.43	351.18
132.60	999.33	1000.00	1000.00	1000.00	15.44	51.30	7746.43	351.18
132.70	999.00	1000.00	1000.00	996.09	15.43	50.32	7798.87	351.18
132.80	999.00	1000.00	1000.00	999.02	15.44	51.60	7798.87	351.18
133.00	999.00	1000.00	1000.00	1000.00	15.56	52.27	7798.87	351.18
133.10	999.00	1000.00	1000.00	998.04	15.24	50.53	7798.87	351.18
133.20	999.00	1000.00	1000.00	971.65	15.50	51.81	7851.32	351.18
133.30	999.00	1000.00	1000.00	998.04	15.27	50.53	7851.32	351.18
133.40	999.00	1000.00	1000.00	996.09	15.08	51.35	7851.32	351.18
133.50	999.00	1000.00	1000.00	998.04	15.44	51.60	7851.32	351.18
133.70	999.00	1000.00	1000.00	969.70	15.56	52.17	7903.77	351.18
133.80	999.00	1000.00	1000.00	997.07	15.33	50.94	7903.77	351.18
133.90	999.00	1000.00	1000.00	995.11	15.11	51.55	7903.77	351.18
134.00	999.00	1000.00	1000.00	995.11	15.26	50.43	7903.77	351.18
134.10	999.00	1000.00	1000.00	996.09	15.52	51.55	7903.77	351.18
134.30	999.00	1000.00	1000.00	997.07	15.47	51.81	7956.21	351.18
134.40	999.00	1000.00	1000.00	973.61	15.56	52.37	7956.21	351.18
134.50	999.00	1000.00	1000.00	998.04	15.33	50.89	7956.21	351.18
134.60	999.00	1000.00	1000.00	996.09	15.17	51.76	7956.21	351.18
134.70	999.00	1000.00	1000.00	995.11	15.17	50.12	8008.66	351.18
134.90	999.00	1000.00	1000.00	992.18	15.46	51.66	8008.66	351.18
135.00	999.00	1000.00	1000.00	999.02	15.44	50.78	8008.66	351.18
135.10	999.00	1000.00	1000.00	995.11	15.56	52.37	8008.66	351.18
135.20	999.00	1000.00	1000.00	997.07	15.27	50.99	8061.11	351.18
135.40	999.00	1000.00	1000.00	993.16	15.14	50.02	8061.11	351.18
135.50	999.00	1000.00	1000.00	998.04	15.41	51.19	8061.11	351.18
135.60	999.00	1000.00	1000.00	995.11	15.08	51.55	8061.11	351.18
135.70	999.00	1000.00	1000.00	1000.00	15.38	51.35	8113.56	351.18
135.80	999.00	1000.00	1000.00	996.09	15.55	52.01	8113.56	351.18
135.90	999.00	1000.00	1000.00	999.02	15.56	51.96	8113.56	351.18
136.00	999.00	1000.00	1000.00	996.09	15.50	51.60	8113.56	351.18
136.10	999.00	1000.00	1000.00	995.11	15.24	50.17	8113.56	351.18
136.20	999.00	1000.00	1000.00	1000.00	15.44	51.60	8166.00	351.18
136.30	999.00	1000.00	1000.00	996.09	15.40	50.53	8166.00	351.18
136.40	999.00	1000.00	1000.00	1000.00	15.32	51.25	8166.00	351.18
136.50	999.00	1000.00	1000.00	996.09	15.50	51.91	8166.00	351.18
136.60	999.00	1000.00	1000.00	995.11	15.09	49.76	8166.00	351.18
136.70	999.00	1000.00	1000.00	1000.00	15.38	51.35	8218.45	351.18
136.80	999.00	1000.00	1000.00	996.09	15.44	50.78	8218.45	351.18
136.90	999.00	1000.00	1000.00	1000.00	15.56	52.06	8218.45	351.18
137.00	999.00	1000.00	1000.00	997.07	15.56	51.96	8218.45	351.18
137.20	999.00	1000.00	1000.00	1000.00	15.56	52.01	8270.90	351.18
137.30	999.00	1000.00	1000.00	996.09	15.47	50.78	8270.90	351.18
137.40	999.00	1000.00	1000.00	995.11	15.33	50.94	8270.90	351.18
137.50	999.00	1000.00	1000.00	993.16	15.33	50.78	8270.90	351.18
137.60	999.00	1000.00	1000.00	999.02	15.23	51.76	8270.90	351.18
137.70	999.33	1000.00	1000.00	1000.00	15.53	51.81	8323.36	351.18
137.80	999.33	1000.00	1000.00	999.02	15.15	50.02	8323.36	351.18
137.90	999.33	1000.00	1000.00	973.61	15.56	51.76	8323.36	351.18
138.00	999.33	1000.00	1000.00	996.09	15.53	51.81	8323.36	351.18
138.20	999.00	1000.00	1000.00	998.04	15.56	52.12	8375.81	351.18
138.30	999.00	1000.00	1000.00	999.02	15.27	50.73	8375.81	351.18
138.40	999.00	1000.00	1000.00	969.70	15.50	51.96	8375.81	351.18
138.60	999.00	1000.00	1000.00	996.09	15.08	51.50	8375.81	351.18
138.70	999.33	1000.00	1000.00	998.04	15.52	52.01	8428.28	351.18
138.80	999.33	1000.00	1000.00	998.04	15.33	50.73	8428.28	351.18
138.90	999.33	1000.00	1000.00	969.70	15.44	51.50	8428.28	351.18
139.00	999.33	1000.00	1000.00	1000.00	15.56	51.96	8428.28	351.18
139.10	999.33	1000.00	1000.00	996.09	15.56	50.73	8428.28	351.18
139.20	999.00	1000.00	1000.00	995.11	15.18	50.22	8480.72	351.18
139.30	999.00	1000.00	1000.00	997.07	15.44	50.12	8480.72	351.18
139.50	999.00	1000.00	1000.00	1000.00	15.49	51.81	8480.72	351.18
139.60	999.00	1000.00	1000.00	995.11	15.23	52.17	8480.72	351.18
139.70	999.33	1000.00	1000.00	994.13	15.21	50.53	8533.19	351.18
139.80	999.33	1000.00	1000.00	996.09	15.52	50.43	8533.19	351.18
